Tamanho,Elementos,Colisoes,FatorCarga,EnderecoUtilizados,PorcentagemEnderecos,TempoExecucao,Qtd_0,Qtd_1,Qtd_2,Qtd_3,Qtd_4,Qtd_5,Qtd_6,Qtd_7,Qtd_8,Qtd_9,Qtd_10
853,853,356,1.0,497,58.26494724501758,1.57,356,269,137,65,17,7,2,0,0,0,0
1000,853,329,0.853,524,52.400000000000006,0.87,476,312,129,62,12,5,4,0,0,0,0
1500,853,273,0.5686666666666667,580,38.666666666666664,0.91,920,389,130,45,12,3,1,0,0,0,0
2000,853,251,0.4265,602,30.099999999999998,1.22,1398,421,127,42,8,4,0,0,0,0,0
2500,853,244,0.3412,609,24.36,1.11,1891,435,120,42,8,4,0,0,0,0,0
