Tamanho,Elementos,Colisoes,FatorCarga,EnderecoUtilizados,PorcentagemEnderecos,TempoExecucao,AreaTransbordo,Qtd_0,Qtd_1,Qtd_2,Qtd_3,Qtd_4,Qtd_5,Qtd_6,Qtd_7,Qtd_8,Qtd_9,Qtd_10
853,853,312,1.0,541,63.4232121922626,2.47,21,312,321,149,71,0,0,0,0,0,0,0
1000,853,292,0.853,561,56.10000000000001,2.68,10,439,336,168,57,0,0,0,0,0,0,0
1500,853,215,0.5686666666666667,638,42.53333333333333,3.05,6,862,463,141,34,0,0,0,0,0,0,0
2000,853,174,0.4265,679,33.95,3.03,2,1321,528,130,21,0,0,0,0,0,0,0
2500,853,147,0.3412,706,28.24,4.55,3,1794,579,110,17,0,0,0,0,0,0,0
