Tamanho,Elementos,FatorCarga,Colisoes,EnderecosUsados,PorcentagemEnderecos,TempoExecucao,Qtd_0,Qtd_1,Qtd_2,Qtd_3,Qtd_4,Qtd_5,Qtd_6,Qtd_7,Qtd_8,Qtd_9,Qtd_10,Qtd_>10
853,853,1,306,547,64.1266,2.505,306,318,165,53,10,0,1,0,0,0,0,0
1000,853,0.853,282,571,57.1,3.004,429,362,153,39,17,0,0,0,0,0,0,0
1500,853,0.568667,196,657,43.8,0.998,843,491,138,26,2,0,0,0,0,0,0,0
2000,853,0.4265,166,687,34.35,1.519,1313,544,121,21,1,0,0,0,0,0,0,0
2500,853,0.3412,133,720,28.8,0.997,1780,601,106,12,1,0,0,0,0,0,0,0
